author_name,title_counts
England and Wales. Sovereign (1509-1547 : Henry VIII)?,4
England and Wales. Sovereign (1509-1547 : Henry VIII)?,1
England and Wales. Sovereign (1509-1547 : Henry VIII)?,49
England and Wales. Sovereign (1547-1553 : Edward VI)?,52
England and Wales. Sovereign (1553-1558 : Mary I)?,44
England and Wales. Sovereign (1558-1603 : Elizabeth I)?,33
England and Wales. Sovereign (1558-1603 : Elizabeth I)?,168
England and Wales. Sovereign (1558-1603 : Elizabeth I)?,100
England and Wales. Sovereign (1558-1603 : Elizabeth I)?,55
England and Wales. Sovereign (1558-1603 : Elizabeth I)?,73
England and Wales. Sovereign (1603-1625 : James I)?,185
England and Wales. Sovereign (1603-1625 : James I)?,285
England and Wales. Sovereign (1625-1649 : Charles I)?,54
England and Wales. Sovereign (1625-1649 : Charles I)?,274
England and Wales. Sovereign (1625-1649 : Charles I)?,629
England and Wales. Sovereign (1625-1649 : Charles I)?,60
England and Wales. Sovereign (1660-1685 : Charles II)?,170
England and Wales. Sovereign (1660-1685 : Charles II)?,239
England and Wales. Sovereign (1660-1685 : Charles II)?,190
England and Wales. Sovereign (1660-1685 : Charles II)?,84
England and Wales. Sovereign (1685-1688 : James II)?,87
England and Wales. Sovereign (1685-1688 : James II)?,75
England and Wales. Sovereign (1689-1694 : William and Mary)?,115
England and Wales. Sovereign (1689-1694 : William and Mary)?,66
England and Wales. Sovereign (1694-1702 : William III)?,52
England and Wales. Sovereign (1694-1702 : William III)?,30
England and Wales.?,1
England and Wales.?,5
England and Wales.?,6
England and Wales.?,149
England and Wales.?,109
England and Wales.?,32
England and Wales.?,52
England and Wales.?,20
England and Wales.?,13
England and Wales.?,202
England and Wales.?,111
England and Wales.?,86
England and Wales.?,45
England and Wales.?,33
England and Wales.?,22
England and Wales.?,13
England and Wales.?,23
England and Wales.?,18
England. King's Household.?,1
England. Sovereign (1485-1509 : Henry VII)?,1
England. Sovereign (1485-1509 : Henry VII)?,1
England. Sovereign (1509-1547 : Henry VIII)?,2
England. Sovereign (1509-1547 : Henry VIII)?,3
England. Sovereign (1509-1547 : Henry VIII)?,11
England.?,5
England.?,7
England.?,6
England.?,83
England.?,18
"Erasmus, Desiderius, d. 1536.?",4
"Erasmus, Desiderius, d. 1536.?",79
"Erasmus, Desiderius, d. 1536.?",6
Erra Pater.?,6
"Essex, Robert Devereux, Earl of, 1591-1646.?",21
"Evans, Arise, b. 1607.?",10
"Evelyn, John, 1620-1706.?",11
"Evelyn, John, 1620-1706.?",12
"Fabyan, Robert, d. 1513.?",1
"Fabyan, Robert, d. 1513.?",8
"Fairfax, Ferdinando Fairfax, Baron, 1584-1648.?",13
"Fairfax, Thomas Fairfax, Baron, 1612-1671.?",24
"Falkland, Lucius Cary, Viscount, 1610?-1643.?",10
"Featley, Daniel, 1582-1645.?",12
"Fenner, Dudley, 1558?-1587.?",16
"Fenner, William, 1600-1640.?",24
"Fenner, William, 1600-1640.?",13
"Ferguson, Robert, d. 1714.?",19
"Feylde, Thomas.?",1
"Fiennes, Nathaniel, 1607 or 8-1669.?",12
"Filmer, Robert, Sir, d. 1653.?",10
"Fisher, Edward, fl. 1627-1655.?",13
"Fisher, John, Saint, 1469-1535.?",8
"Fisher, John, Saint, 1469-1535.?",7
"Fisher, John, Saint, 1469-1535.?",6
"Fitzherbert, Anthony, Sir, 1470-1538.?",17
"Fitzherbert, Anthony, Sir, 1470-1538.?",11
"Fitzherbert, John, d. 1531.?",3
"Fitzherbert, John, d. 1531.?",20
"Fitzjames, Richard, d. 1522.?",1
"Flavel, John, 1630?-1691.?",11
"Flavel, John, 1630?-1691.?",11
"Flavel, John, 1630?-1691.?",11
"Flecknoe, Richard, d. 1678??",16
"Fowler, Edward, 1632-1714.?",11
"Fox, George, 1624-1691.?",15
"Fox, George, 1624-1691.?",84
"Fox, George, 1624-1691.?",33
"Fox, George, 1624-1691.?",59
"Fox, George, 1624-1691.?",43
"Fox, George, 1624-1691.?",17
"Fox, George, d. 1661.?",29
"Fox, Margaret Askew Fell, 1614-1702.?",13
"Fox, Margaret Askew Fell, 1614-1702.?",11
"Foxe, John, 1516-1587.?",16
France. Sovereign (1574-1589 : Henry III)?,7
France. Sovereign (1589-1610 : Henry IV)?,7
"Franciscan Convent (Ipswich, England)?",1
"Fraunce, Abraham, fl. 1587-1633.?",8
"Frith, John, 1503-1533.?",14
"Froissart, Jean, 1338?-1410??",5
"Fulke, William, 1538-1589.?",24
"Fulke, William, 1538-1589.?",6
"Fuller, Thomas, 1608-1661.?",14
"Fuller, Thomas, 1608-1661.?",32
"Fuller, Thomas, 1608-1661.?",18
"Gadbury, John, 1627-1704.?",12
"Gadbury, John, 1627-1704.?",21
"Gadbury, John, 1627-1704.?",17
"Gadbury, John, 1627-1704.?",10
"Gainsford, Thomas, d. 1624??",10
"Gale, Theophilus, 1628-1678.?",12
"Gardiner, Samuel, b. 1563 or 4.?",10
"Gardiner, Stephen, 1483?-1555.?",14
"Gascoigne, George, 1542?-1577.?",11
"Gataker, Thomas, 1574-1654.?",23
"Gataker, Thomas, 1574-1654.?",15
"Gauden, John, 1605-1662.?",28
"Gauden, John, 1605-1662.?",20
"Gee, Edward, 1657-1730.?",12
"Gerhard, Johann, 1582-1637.?",11
"Geveren, Sheltco Ö.?",6
"Gibbon, Charles, fl. 1589-1604.?",6
"Gifford, George, 1547 or 8-1600.?",24
"Gifford, George, 1547 or 8-1600.?",13
"Gilby, Anthony, ca. 1510-1585.?",5
"Gilden, G., fl. 1615-1632.?",10
"Gildon, Charles, 1665-1724.?",11
"Giles, of Rome, Archbishop of Bourges, ca. 1243-1316.?",1
"Glanvill, Joseph, 1636-1680.?",20
"Glanvill, Joseph, 1636-1680.?",10
"Goeurot, Jean.?",6
"Goodman, John, 1625 or 6-1690.?",15
"Goodwin, Christopher.?",1
"Goodwin, John, 1594?-1665.?",24
"Goodwin, John, 1594?-1665.?",11
"Goodwin, Thomas, 1600-1680.?",16
"Goodwin, Thomas, 1600-1680.?",23
"Goodwin, Thomas, 1600-1680.?",21
"Gother, John, d. 1704.?",18
"Gother, John, d. 1704.?",17
"Gother, John, d. 1704.?",11
"Gouge, Thomas, 1605-1681.?",13
"Gouge, Thomas, 1605-1681.?",15
"Gouge, William, 1578-1653.?",15
"Gower, John, 1325?-1408.?",1
"Grafton, Richard, d. 1572??",14
"Granger, Thomas, b. 1578.?",11
"Grantham, Thomas, 1634-1692.?",10
"Gray, Andrew, 1633-1656.?",12
"Greene, Robert, 1558?-1592.?",50
"Greene, Robert, 1558?-1592.?",24
"Greene, Robert, 1558?-1592.?",16
"Greene, Robert, 1558?-1592.?",14
"Greenham, Richard.?",15
"Grimston, Harbottle, Sir, 1603-1685.?",11
"Gringore, Pierre, ca. 1475-1538??",7
"Grotius, Hugo, 1583-1645.?",10
"Guevara, Antonio de, Bp., d. 1545??",14
"Guevara, Antonio de, Bp., d. 1545??",10
"Guido, of Alet.?",1
"Guild of Our Lady of Scala Coeli (Boston, Lincolnshire, England)?",1
"Guillaume, de Deguileville, 14th cent.?",2
H. R. fl. 1585-1616.?,7
"Haines, Richard, 1633-1685.?",13
"Hale, Matthew, Sir, 1609-1676.?",13
"Hale, Matthew, Sir, 1609-1676.?",15
"Halifax, George Savile, Marquis of, 1633-1695.?",25
"Hall, Joseph, 1574-1656.?",54
"Hall, Joseph, 1574-1656.?",34
"Hall, Joseph, 1574-1656.?",39
"Hall, Joseph, 1574-1656.?",20
"Hall, Joseph, 1574-1656.?",28
"Hall, Joseph, 1574-1656.?",12
"Hammond, Henry, 1605-1660.?",54
"Hammond, Henry, 1605-1660.?",22
"Hammond, Henry, 1605-1660.?",10
"Harding, Thomas, 1516-1572.?",7
"Hardy, Nathaniel, 1618-1670.?",11
"Hardy, Nathaniel, 1618-1670.?",22
"Harington, John, Sir, 1560-1612.?",11
"Harrington, William, d. 1523.?",2
"Harris, Robert, 1581-1658.?",15
"Harris, Robert, 1581-1658.?",30
"Hart, John, D.D.?",24
"Hartlib, Samuel, d. 1662.?",14
"Harvey, Richard, 1560-1623??",9
"Hawes, Stephen, d. 1523??",8
"Hawes, Stephen, d. 1523??",6
"Hayton, Fräre, ca. 1235-ca. 1314.?",1
"Hayward, John, Sir, 1564?-1627.?",15
"Hayward, John, Sir, 1564?-1627.?",11
"Head, Richard, 1637?-1686??",15
"Heath, James, 1629-1664.?",13
"Hemmingsen, Niels, 1513-1600.?",12
"Hendred, William, 1470-1520.?",1
"Henley, Walter de.?",1
"Henry VIII, King of England, 1491-1547.?",4
"Henry VIII, King of England, 1491-1547.?",8
"Henry, the Minstrel, fl. 1470-1492.?",1
Hereford Cathedral. Porch and Chantry Chapel.?,1
"Hexham, Henry, 1585?-1650??",10
"Heylyn, Peter, 1600-1662.?",20
"Heylyn, Peter, 1600-1662.?",20
"Heylyn, Peter, 1600-1662.?",17
"Heylyn, Peter, 1600-1662.?",14
"Heylyn, Peter, 1600-1662.?",10
"Heywood, John, 1497?-1580??",17
"Heywood, John, 1497?-1580??",8
"Heywood, Thomas, d. 1641.?",26
"Heywood, Thomas, d. 1641.?",11
"Heywood, Thomas, d. 1641.?",37
"Heywood, Thomas, d. 1641.?",16
"Hickeringill, Edmund, 1631-1708.?",23
"Hickes, George, 1642-1715.?",23
"Hieron, Samuel, 1576?-1617.?",28
"Hieron, Samuel, 1576?-1617.?",34
"Hieron, Samuel, 1576?-1617.?",19
"Higden, Ranulf, d. 1364.?",6
"Higden, Ranulf, d. 1364.?",2
"Hill, Thomas, b. ca. 1528.?",15
"Hilton, Walter, d. 1396.?",1
"Hilton, Walter, d. 1396.?",1
"Hilton, Walter, d. 1396.?",1
"Hobbes, Thomas, 1588-1679.?",14
"Holinshed, Raphael, d. 1580??",9
"Holles, Denzil Holles, Baron, 1599-1680.?",22
"Hollyband, Claudius, 16th cent.?",13
"Hollyband, Claudius, 16th cent.?",12
"Holte, John, grammarian.?",4
"Honorius, of Autun, ca. 1080-ca. 1156.?",1
"Honorius, of Autun, ca. 1080-ca. 1156.?",1
"Hooker, Richard, 1553 or 4-1600.?",11
"Hooker, Thomas, 1586-1647.?",22
"Hooker, Thomas, 1586-1647.?",10
"Hooper, John, d. 1555.?",22
"Hopton, Arthur, 1587 or 8-1614.?",11
"Horneck, Anthony, 1641-1697.?",14
"Horneck, Anthony, 1641-1697.?",11
"Hospital of St. Katherine (Lincoln, England)?",1
"Hospital of the Holy Ghost (Rome, Italy)?",2
"Howe, John, 1630-1705.?",10
"Howell, James, 1594?-1666.?",17
"Howell, James, 1594?-1666.?",27
"Howell, James, 1594?-1666.?",21
"Howgill, Francis, 1618-1669.?",24
"Hubberthorn, Richard, 1628-1662.?",18
"Huggarde, Miles.?",8
"Humfrey, John, 1621-1719.?",13
"Humfrey, John, 1621-1719.?",10
"Hurault, Michel, d. 1592.?",6
"Hutchins, Edward, 1558?-1629.?",6
"Hutten, Ulrich von, 1488-1523.?",6
"Hutton, Richard, Sir, 1561?-1639.?",12
"Hutton, Richard, Sir, 1561?-1639.?",10
"Hyperius, Andreas, 1511-1564.?",6
"I. B., fl. 1547.?",5
Ireland. Commissioners of the Common-wealth of England for the Affairs of Ireland.?,10
Ireland. Lord Deputy (1622-1629 : Falkland)?,23
Ireland. Lord Deputy (1652-1655 : Fleetwood)?,17
Ireland. Lord Deputy.?,14
Ireland. Lord Lieutenant (1641-1649 : Ormonde)?,10
Ireland. Lord Lieutenant (1661-1669 : Ormonde)?,14
Ireland. Lord Lieutenant (1661-1669 : Ormonde)?,13
Ireland. Lord Lieutenant (1672-1677 : Essex)?,17
Ireland. Lord Lieutenant (1672-1677 : Essex)?,20
Ireland. Lord Lieutenant (1677-1685 : Ormonde)?,25
Ireland. Lord Lieutenant (1692-1695 : Romney)?,13
Ireland. Lord Lieutenant (1695-1696 : Capel)?,12
Ireland. Lords Justices and Council.?,14
Ireland. Lords Justices and Council.?,32
Ireland. Lords Justices and Council.?,57
Ireland. Parliament.?,12
Ireland.?,38
Isocrates.?,6
J. B.?,20
J. C.?,22
J. P. d. 1671??,29
J. S. fl. 1680-1702.?,13
J. S.?,10
J. S.?,14
"Jackson, Thomas, 1579-1640.?",10
"Jacob, Henry, 1563-1624.?",13
"Jacobus, de Cassolis, fl. 1288-1322.?",1
"Jacobus, de Cessolis, fl. 1288-1322?",1
"Jacobus, de Gruytrode, d. 1472?.?",1
"Jacobus, de Gruytrode, d. 1472?.?",4
"Jacobus, de Voragine, ca. 1229-1298.?",4
"Jacobus, de Voragine, ca. 1229-1298.?",4
"Jacobus, de Voragine, ca. 1229-1298.?",3
"James I, King of England, 1566-1625.?",26
"James I, King of England, 1566-1625.?",10
"James II, King of England, 1633-1701.?",23
"James, Elinor.?",12
"Janeway, James, 1636?-1674.?",11
"Janeway, James, 1636?-1674.?",11
"Jean, d'Arras, 14th cent.?",1
"Jenkins, David, 1582-1663.?",17
"Jessey, Henry, 1603-1663.?",16
"Jewel, John, 1522-1571.?",10
"Jewel, John, 1522-1571.?",11
"Joannes Jacobi, -1384.?",1
"Joannes, de Mediolano.?",1
"Joannes, of Hildesheim, d. 1375.?",2
"Joannes, of Hildesheim, d. 1375.?",2
"John Chrysostom, Saint, d. 407.?",7
"John XXI, Pope, d. 1277.?",6
"John, of Garland, approximately 1195-approximately 1272.?",1
"John, of Garland, ca. 1195-ca. 1272.?",1
"Johnson, Francis, 1562-1618.?",11
"Johnson, John, fl. 1602-1657.?",11
"Johnson, Richard, 1573-1659??",10
"Johnson, Samuel, 1649-1703.?",20
"Jones, John, physician.?",9
"Jonson, Ben, 1573?-1637.?",17
"Jordan, Thomas, 1612?-1685??",12
"Jordan, Thomas, 1612?-1685??",18
"Jordan, Thomas, 1612?-1685??",10
"Joye, George, d. 1553.?",15
"Julius II, Pope, 1443-1513.?",1
"Jurieu, Pierre, 1637-1713.?",12
"Keach, Benjamin, 1640-1704.?",15
"Keach, Benjamin, 1640-1704.?",10
"Keach, Benjamin, 1640-1704.?",19
"Keach, Benjamin, 1640-1704.?",13
"Keith, George, 1639?-1716.?",13
"Keith, George, 1639?-1716.?",36
"Keith, George, 1639?-1716.?",29
"Kempe, Margery, b. ca. 1373.?",1
"Ken, Thomas, 1637-1711.?",11
"Kettlewell, John, 1653-1695.?",14
"King, John, 1559?-1621.?",10
"King, William, 1650-1729.?",10
"King, William, 1650-1729.?",16
"Kingsmill, Andrew, 1538-1569.?",6
"Knell, Thomas.?",6
"Knewstubs, John, 1544-1624.?",8
"Knox, John, ca. 1514-1572.?",12
L. P. fl. 1625-1680??,12
L. P. fl. 1625-1680??,19
L. P. fl. 1625-1680??,10
"La Calprenäde, Gaultier de Coste, seigneur de, d. 1663.?",12
"La Sale, Antoine de, b. 1388??",2
"La Tour Landry, Geoffroy de, 14th cent.?",1
"Laet, Jaspar, active 1530-1544.?",1
"Laet, Jaspar, fl. 1492-1530.?",5
"Laet, Jaspar, fl. 1530-1544.?",11
"Laet, Jaspar.?",1
"Lambarde, William, 1536-1601.?",15
"Lambarde, William, 1536-1601.?",12
"Latimer, Hugh, 1485?-1555.?",22
"Laud, William, 1573-1645.?",14
"Laurent, Dominican, fl. 1279.?",1
"Laurent, Dominican, fl. 1279.?",2
"Lead, Jane, 1623-1704.?",10
"Lee, Nathaniel, 1653?-1692.?",12
"Lefävre, Raoul, fl. 1460.?",4
"Lefävre, Raoul, fl. 1460.?",2
"Legrand, Jacques, ca. 1365-1415.?",4
"Legrand, Jacques, ca. 1365-1415.?",1
"Legrand, Jacques, ca. 1365-1415.?",1
"Leigh, Edward, 1602-1671.?",12
"Leigh, Valentine, fl. 1562.?",1
"Lenthall, William, 1591-1662.?",19
"Leslie, Charles, 1650-1722.?",19
"Leslie, Charles, 1650-1722.?",18
"L'Estrange, Roger, Sir, 1616-1704.?",34
"L'Estrange, Roger, Sir, 1616-1704.?",57
"L'Estrange, Roger, Sir, 1616-1704.?",54
"L'Estrange, Roger, Sir, 1616-1704.?",16
"Leti, Gregorio, 1630-1701.?",14
"Lever, Thomas, 1521-1577.?",12
"Leybourn, William, 1626-1716.?",14
"Lichfield, William, d. 1448.?",1
"Lilburne, John, 1614?-1657.?",39
"Lilly, William, 1602-1681.?",17
"Lilly, William, 1602-1681.?",21
"Lilly, William, 1602-1681.?",11
"Lily, William, 1468?-1522.?",2
"Lily, William, 1468?-1522.?",12
"Lily, William, 1468?-1522.?",8
"Lily, William, 1468?-1522.?",10
"Lily, William, 1468?-1522.?",15
"Lily, William, 1468?-1522.?",15
"Lily, William, 1468?-1522.?",10
"Lily, William, 1468?-1522.?",11
"Littleton, Thomas, Sir, d. 1481.?",1
"Littleton, Thomas, Sir, d. 1481.?",17
"Littleton, Thomas, Sir, d. 1481.?",6
"Lloyd, Lodowick, fl. 1573-1610.?",6
"Lloyd, Lodowick, fl. 1573-1610.?",13
"Lloyd, William, 1627-1717.?",13
"Lloyd, William, 1627-1717.?",18
"Lloyd, William, 1627-1717.?",18
"Llull, Ramon, 1232?-1316.?",1
"Locke, John, 1632-1704.?",25
"Lockyer, Nicholas, 1611-1685.?",10
"Lodge, Thomas, 1558?-1625.?",12
"Lodge, Thomas, 1558?-1625.?",14
"Long, Thomas, 1621-1707.?",12
"Long, Thomas, 1621-1707.?",11
"Love, Christopher, 1618-1651.?",21
"Love, Christopher, 1618-1651.?",11
"Lucas, Richard, 1648-1715.?",14
"Luis, de Granada, 1504-1588.?",17
"Lupset, Thomas, 1495?-1530.?",10
"Lupton, Thomas.?",6
"Lupton, Thomas.?",9
"Luther, Martin, 1483-1546.?",13
"Luther, Martin, 1483-1546.?",19
"Lydgate, John, 1370?-1451??",16
"Lydgate, John, 1370?-1451??",8
"Lydgate, John, 1370?-1451??",4
"Lydgate, John, 1370?-1451??",9
"Lyly, John, 1554?-1606.?",7
"Lyly, John, 1554?-1606.?",27
"Lyly, John, 1554?-1606.?",12
"Lynde, Humphrey, Sir.?",10
M. P. d. 1656??,79
M. P. d. 1656??,14
"Mackenzie, George, Sir, 1636-1691.?",13
"Mackenzie, George, Sir, 1636-1691.?",21
"Malory, Thomas, Sir, 15th cent.?",2
"Manby, Peter, d. 1697.?",10
"Manchester, Edward Montagu, Earl of, 1602-1671.?",10
"Mancinus, Dominicus, fl. 1478-1491.?",4
"Mandeville, John, Sir.?",2
"Mandeville, John, Sir.?",2
"Manton, Thomas, 1620-1677.?",10
"Marana, Giovanni Paolo, 1642-1693.?",23
"Marcourt, Antoine de, d. ca. 1560.?",6
"Markham, Gervase, 1568?-1637.?",24
"Markham, Gervase, 1568?-1637.?",26
"Markham, Gervase, 1568?-1637.?",28
"Markham, Gervase, 1568?-1637.?",16
"Markham, Gervase, 1568?-1637.?",18
"Markham, Gervase, 1568?-1637.?",10
"Marlowe, Christopher, 1564-1593.?",15
"Marprelate, Martin, pseud.?",6
"Marshall, Stephen, 1594?-1655.?",23
"Marston, John, 1575?-1634.?",19
"Marvell, Andrew, 1621-1678.?",14
"Marvell, Andrew, 1621-1678.?",16
"Mascall, Leonard, d. 1589.?",8
"Mason, Henry, 1573?-1647.?",12
Massachusetts. General Court.?,12
"Massinger, Philip, 1583-1640.?",14
"Mather, Cotton, 1663-1728.?",26
"Mather, Cotton, 1663-1728.?",39
"Mather, Cotton, 1663-1728.?",26
"Mather, Increase, 1639-1723.?",19
"Mather, Increase, 1639-1723.?",19
"Mather, Increase, 1639-1723.?",12
"Mathew, William, fl. 1602-1614.?",10
"Maynwaringe, Everard, 1628-1699??",19
"Mede, Joseph, 1586-1638.?",11
"Mede, Joseph, 1586-1638.?",13
"Medwall, Henry, fl. 1486.?",1
"Melanchthon, Philipp, 1497-1560.?",11
"Melton, William de, d. 1528.?",1
"Meriton, George, 1634-1711.?",10
"Middleton, Thomas, d. 1627.?",16
"Middleton, Thomas, d. 1627.?",24
