last_name,first_name,title,fraction_total
not_applicable,Anonymous,not_applicable,0.0608158336
not_applicable,Various,not_applicable,0.011476874199999999
Defoe,Daniel,not_applicable,0.010777870400000002
Shakespeare,William,not_applicable,0.0105923614
Swift,Jonathan,not_applicable,0.0074083998
Pope,Alexander,not_applicable,0.0060943726
More,Hannah,not_applicable,0.004996379400000001
Goldsmith,Oliver,not_applicable,0.0039478052000000005
not_applicable,Unknown,not_applicable,0.0038698167999999997
Kipling,Rudyard,not_applicable,0.0037782336
Johnson,Samuel,not_applicable,0.0036465130000000005
Smollett,Tobias,not_applicable,0.0033891124000000003
Trusler,John,not_applicable,0.003186097
Hayley,William,not_applicable,0.0031609883999999997
Addison,Joseph,not_applicable,0.0030570694
Griffiths,Ralph,not_applicable,0.0030502012000000003
Pratt,Samuel Jackson,not_applicable,0.0029688632000000005
Dibdin,Charles,not_applicable,0.0029688632000000005
Burke,Edmund,not_applicable,0.0029543254
Paine,Thomas,not_applicable,0.002698784
Hacker,Diana,not_applicable,0.002538
Holcroft,Thomas,not_applicable,0.002461984
England and Wales,Parliament,not_applicable,0.0023421802
Great Britain,Parliament,not_applicable,0.0023300148
Cumberland,Richard,not_applicable,0.0023275148000000004
Jerningham,Edward,not_applicable,0.002221605
Gilpin,William,not_applicable,0.002200423
Sovereign,Charles I,not_applicable,0.0021286838
Murphy,Arthur,not_applicable,0.0021068298
Lennox,Charlotte,not_applicable,0.0020999276
O'Keeffe,John,not_applicable,0.0020999276
Sharp,Granville,not_applicable,0.0020999276
not_applicable,England and Wales,not_applicable,0.001967515
Arbuthnot,John,not_applicable,0.001955105
Garrick,David,not_applicable,0.001955105
not_applicable,Church of England,not_applicable,0.0018879772
Kenrick,William,not_applicable,0.0018826938000000002
Churchill,Charles,not_applicable,0.001868414
Hume,David,not_applicable,0.0018489372
Gaskell,Elizabeth Cleghorn,not_applicable,0.0017647119999999999
Donovan,Edward,not_applicable,0.0016654598
Richardson,Samuel,not_applicable,0.0016426748
Chaucer,Geoffrey,not_applicable,0.0014406094
Sovereign,Charles II,not_applicable,0.001429588
Twain,Mark,not_applicable,0.0014065922
Wordsworth,William,not_applicable,0.0013842262000000002
Dryden,John,not_applicable,0.0013572454000000001
Milton,John,not_applicable,0.0013497412000000003
Poe,Edgar Allen,not_applicable,0.0013248
not_applicable,Philological Society (Great Britain),not_applicable,0.0012920992
Hawthorne,Nathaniel,not_applicable,0.0012727494
Dickens,Charles,not_applicable,0.001236239
Gleig,George,not_applicable,0.0011861894000000002
Macfarquhar,Colin,not_applicable,0.0011861894
Scotland,Privy Council,not_applicable,0.0011470194
Eliot,T S,not_applicable,0.0011234
Priestley,Joseph,not_applicable,0.0011226436000000002
Dodsley,Robert,not_applicable,0.0011014616000000002
Faulkner,William,not_applicable,0.0010846
Woolf,Virginia,not_applicable,0.0010264
Anderson,James,not_applicable,0.0010167338
St John,Henry,not_applicable,0.0009955518
Sovereign,James I,not_applicable,0.0009837575999999998
Hemingway,Ernest,not_applicable,0.0009386
Austen,Jane,not_applicable,0.0009332521999999999
Kirszner,Laurie G,not_applicable,0.0009242
Joyce,James,not_applicable,0.0009092
Coleridge,Samuel Taylor,not_applicable,0.0009077102
Sovereign,Elizabeth I,not_applicable,0.0008979404
Shelley,Mary Wollstonecraft,not_applicable,0.0008867926000000002
Conrad,Joseph,not_applicable,0.0008800056000000001
Melville,Herman,not_applicable,0.0008594186
James,Henry,not_applicable,0.0008506148
Frederick II,King of Prussia,not_applicable,0.0008472782
Sternhold,Thomas,not_applicable,0.0008435198
Mandell,Stephen R,not_applicable,0.0008388
Morrison,Toni,not_applicable,0.0008269999999999999
Sinclair,John,not_applicable,0.0008260962
Wilde,Oscar,not_applicable,0.0008080298
Rollin,Charles,not_applicable,0.0007837321999999999
Sterne,Laurence,not_applicable,0.0007837321999999999
Blake,William,not_applicable,0.0007773999999999999
Graff,Gerald,not_applicable,0.0007481999999999999
Whitman,Walt,not_applicable,0.0007466262000000001
Grose,Francis,not_applicable,0.0007413684
Leland,John,not_applicable,0.0007413684
Lytton,Edward Bulwer,not_applicable,0.0007311586
Burnet,Gilbert,not_applicable,0.000723289
Birkenstein,Cathy,not_applicable,0.0007056
Keats,John,not_applicable,0.0007021999999999999
Raynal,abbé,not_applicable,0.0006990044
Chopin,Kate,not_applicable,0.0006928
Tennyson,Alfred,not_applicable,0.0006879514
Great Britain,Nautical Almanac Office,not_applicable,0.0006778224
Secker,Thomas,not_applicable,0.0006778224
,Sophocles,not_applicable,0.0006606
Steele,Richard,not_applicable,0.000657286
Great Britain,Parliament House of Commons,not_applicable,0.0006566406
Lunsford,Andrea A,not_applicable,0.0006514
Lewis,C S,not_applicable,0.0006496
Stevenson,Robert Louis,not_applicable,0.0006455998
Perkins Gilman,Charlotte,not_applicable,0.0006422
Thoreau,Henry David,not_applicable,0.0006369514000000001
Marana,Giovanni Paolo,not_applicable,0.0006354586
Jonson,Ben,not_applicable,0.0006224843999999999
Penn,William,not_applicable,0.0006223182
Almon,John,not_applicable,0.0006142766
Colman,George,not_applicable,0.0006142766
Donne,John,not_applicable,0.0005932
Nichols,John,not_applicable,0.0005930945999999999
England and Wales,Parliament House of Commons,not_applicable,0.0005902546
Browning,Robert,not_applicable,0.0005786261999999999
Ebers,Georg,not_applicable,0.0005690466
Baxter,Richard,not_applicable,0.0005651374
Emerson,Ralph Waldo,not_applicable,0.0005647178
Fitzgerald,F Scott,not_applicable,0.000564
Tolstoy,Leo,not_applicable,0.0005603400000000001
Hardy,Thomas,not_applicable,0.0005522878
Frost,Robert,not_applicable,0.000548
London,Jack,not_applicable,0.0005460578
Verne,Jules,not_applicable,0.0005458876
Bacon,Francis,not_applicable,0.0005447188
Shelley,Percy Bysshe,not_applicable,0.0005438093999999999
Gibaldi,Joseph,not_applicable,0.0005424
Wharton,Edith,not_applicable,0.0005384298
Freud,Sigmund,not_applicable,0.0005310522
Anderson,Robert,not_applicable,0.0005295488
Reid,Andrew,not_applicable,0.0005295488
Great Britain,Royal Society of Arts,not_applicable,0.0005295488
Green,C H,not_applicable,0.0005295488
,Homer,not_applicable,0.000529
Fox,George,not_applicable,0.0005253684
Walker,Alice,not_applicable,0.0005248
Tillotson,John,not_applicable,0.0005246954
Orwell,George,not_applicable,0.0005238
Kennedy,X J,not_applicable,0.0005147999999999999
Marlowe,Christopher,not_applicable,0.0005084094
Foote,Samuel,not_applicable,0.0005083668
Home,Henry,not_applicable,0.0005083668
Wollstonecraft,Mary,not_applicable,0.0005082
Ruszkiewicz,John J,not_applicable,0.0005068
,Plato,not_applicable,0.000497
O'Connor,Flannery,not_applicable,0.0004961999999999999
Balzac,Honoré de,not_applicable,0.000492953
Kafka,Franz,not_applicable,0.0004924262000000001
Aaron,Jane E,not_applicable,0.0004894
Warburton,William,not_applicable,0.00048718499999999995
Pulteney,William,not_applicable,0.00048718499999999995
Dumas,Alexandre,not_applicable,0.0004697942
Watson,Richard,not_applicable,0.000466003
Young,Arthur,not_applicable,0.000466003
King,Martin Luther,not_applicable,0.00045259999999999994
Moore,John,not_applicable,0.00044482100000000003
Parker,Gilbert,not_applicable,0.000443327
Chekhov,Anton Pavlovich,not_applicable,0.00044324480000000003
Crane,Stephen,not_applicable,0.00044145979999999995
Doyle,Arthur Conan,not_applicable,0.00044001859999999996
Kingston,William Henry Giles,not_applicable,0.00044001859999999996
,Aristotle,not_applicable,0.00043400000000000003
Cicero,Marcus Tullius,not_applicable,0.00043287820000000005
not_applicable,Voltaire,not_applicable,0.0004308606
South Carolina,Assembly,not_applicable,0.00042363899999999996
Emerson,William,not_applicable,0.00042363899999999996
Félicité,Stéphanie,not_applicable,0.00042363899999999996
Baretti,Giuseppe Marco Antonio,not_applicable,0.00042363899999999996
Fenn,George Manville,not_applicable,0.0004234764
Ibsen,Henrik,not_applicable,0.000420929
Abrams,M H,not_applicable,0.00041740000000000006
Steinbeck,John,not_applicable,0.000411
Hurston,Zora Neale,not_applicable,0.0004058
Seward,William,not_applicable,0.00040245719999999996
Maurice,Thomas,not_applicable,0.00040245719999999996
de Béthune,Maximilien,not_applicable,0.00040245719999999996
Encyclopaedia Britannica,inc,not_applicable,0.00040245719999999996
Bower,Archibald,not_applicable,0.00040245719999999996
Bullock,Richard H,not_applicable,0.0004012
Irving,Washington,not_applicable,0.0004011944
not_applicable,Homer,not_applicable,0.00039446820000000005
Taylor,John,not_applicable,0.000393503
Yeats,W B,not_applicable,0.0003915999999999999
Hall,Joseph,not_applicable,0.00039141
Barnet,Sylvan,not_applicable,0.0003906
Perkins,William,not_applicable,0.00038931679999999996
Carver,Raymond,not_applicable,0.000383
Boyer,Abel,not_applicable,0.0003812752
Erskine,Ralph,not_applicable,0.0003812752
Strunk,William,not_applicable,0.0003796
O'Brien,Tim,not_applicable,0.0003796
Sovereign,William and Mary,not_applicable,0.0003788514
Hughes,Langston,not_applicable,0.0003758
Arnold,Matthew,not_applicable,0.00037259999999999995
Jacobs,William Wymark,not_applicable,0.000370542
Spenser,Edmund,not_applicable,0.0003694
Achebe,Chinua,not_applicable,0.00036899999999999997
Miller,Arthur,not_applicable,0.00036799999999999995
Meredith,George,not_applicable,0.00036723359999999995
Eliot,George,not_applicable,0.00036663539999999995
Byron,George Gordon,not_applicable,0.0003650692
Franklin,Benjamin,not_applicable,0.0003631514
Henty,George Alfred,not_applicable,0.00036061659999999995
Howells,William Dean,not_applicable,0.00036061659999999995
Dostoyevsky,Fyodor,not_applicable,0.0003603028
not_applicable,Horace,not_applicable,0.00036009320000000004
Haywood,Eliza Fowler,not_applicable,0.00036009320000000004
Thou,Jacques-Auguste de,not_applicable,0.00036009320000000004
Jenyns,Soame,not_applicable,0.00036009320000000004
not_applicable,Great Britain,not_applicable,0.00036009320000000004
Gordon,Thomas,not_applicable,0.00036009320000000004
Carroll,Lewis,not_applicable,0.0003583944
Alger Jr.,Horatio,not_applicable,0.0003573082
Jókai,Mór,not_applicable,0.00035399979999999997
Langan,John,not_applicable,0.0003532
Beaumont,Francis,not_applicable,0.0003514588
Prynne,William,not_applicable,0.00034536159999999996
Butler,Samuel,not_applicable,0.00034484200000000004
,Euripides,not_applicable,0.00034159999999999995
Faigley,Lester,not_applicable,0.00034119999999999995
Motley,John Lothrop,not_applicable,0.0003407662
Sovereign,James II,not_applicable,0.0003390824
Hawkesworth,John,not_applicable,0.0003389112
Hanway,Jonas,not_applicable,0.0003389112
Percy,Thomas,not_applicable,0.0003389112
Clarke,Samuel,not_applicable,0.0003389112
Kippis,Andrew,not_applicable,0.0003389112
Burnett,James,not_applicable,0.0003389112
Mason,William,not_applicable,0.0003389112
L'Estrange,Roger,not_applicable,0.0003369892
Ballantyne,Robert Michael,not_applicable,0.000330841
Cisneros,Sandra,not_applicable,0.0003302
Shaw,Bernard,not_applicable,0.000329671
Baldwin,James,not_applicable,0.0003277926
Jefferson,Thomas,not_applicable,0.00032776819999999994
Wells,Herbert Gorge,not_applicable,0.0003275326
Darwin,Charles,not_applicable,0.00032537
not_applicable,Plutarch,not_applicable,0.00032168320000000003
Atwood,Margaret,not_applicable,0.0003214
Baym,Nina,not_applicable,0.00032119999999999995
Zola,Émile,not_applicable,0.00032091579999999996
Baum,Lyman Frank,not_applicable,0.00032091579999999996
Marvell,Andrew,not_applicable,0.00031899999999999995
Smith,Henry,not_applicable,0.00031815140000000005
Davenant,Charles,not_applicable,0.0003177292
Harley,Edward,not_applicable,0.0003177292
Lyttelton,George,not_applicable,0.0003177292
Ireland,Parliament House of Commons,not_applicable,0.0003177292
Boston,Thomas,not_applicable,0.0003177292
Amhurst,Nicholas,not_applicable,0.0003177292
Tindal,N,not_applicable,0.0003177292
Aikin,John,not_applicable,0.0003177292
Trenchard,John,not_applicable,0.0003177292
Patrick,Simon,not_applicable,0.00031605820000000004
Scott,Walter,not_applicable,0.000314299
Lawrence,D H,not_applicable,0.0003116
Cottrell,Stella,not_applicable,0.000311
Oliphant,Margaret,Mrs,0.0003109906
Said,Edward W,not_applicable,0.0003104
Williams,William Carlos,not_applicable,0.000309
Beckett,Samuel,not_applicable,0.0003088
Behn,Aphra,not_applicable,0.0003078
Fielding,Henry,not_applicable,0.000307118
Bunyan,John,not_applicable,0.0003056596
Alexie,Sherman,not_applicable,0.0003038
Williams,Tennessee,not_applicable,0.0003038
Silko,Leslie marmon,not_applicable,0.0003008
Allestree,Richard,not_applicable,0.00029722040000000003
Shenstone,William,not_applicable,0.0002965474
Marshall,Mr,not_applicable,0.0002965474
Campbell,John,not_applicable,0.0002965474
Cook,James,not_applicable,0.0002965474
Guicciardini,Francesco,not_applicable,0.0002965474
Middleton,Conyers,not_applicable,0.0002965474
Martin,Benjamin,not_applicable,0.0002965474
Walpole,Horace,not_applicable,0.00029586120000000003
Dickinson,Emily,not_applicable,0.0002956
Taylor,Jeremy,not_applicable,0.0002951272
Ellison,Ralph,not_applicable,0.00029299999999999997
,Ovid,not_applicable,0.0002904
Ginsberg,Allen,not_applicable,0.000288
Pepys,Samuel,not_applicable,0.0002878316
Douglass,Frederick,not_applicable,0.000287
Trollope,Anthony,not_applicable,0.0002812148
Eagleton,Terry,not_applicable,0.0002808
Maitland,William Fuller,not_applicable,0.00027536540000000005
Guthrie,William,not_applicable,0.00027536540000000005
Ritson,Joseph,not_applicable,0.00027536540000000005
Warton,Joseph,not_applicable,0.00027536540000000005
Jackson,John,not_applicable,0.00027536540000000005
Berkeley,George,not_applicable,0.00027536540000000005
Johnson-Sheehan,Richard,not_applicable,0.0002748
Foucault,Michel,not_applicable,0.0002742
Axelrod,Rise B,not_applicable,0.0002728
Stoker,Bram,not_applicable,0.000272501
Bloom,Harold,not_applicable,0.000268
Lang,Andrew,not_applicable,0.0002679812
Goethe,Johann Wolfgang von,not_applicable,0.0002679812
Flaubert,Gustave,not_applicable,0.00026699439999999997
Oates,Joyce Carol,not_applicable,0.000264
Weinberg,Francine,not_applicable,0.00026199999999999997
Bullock,Richard,not_applicable,0.00026199999999999997
Stratemeyer,Edward,not_applicable,0.0002613644
Jacobs,Harriet A,not_applicable,0.0002612
Jackson,Shirley,not_applicable,0.0002604
Sidney,Philip,not_applicable,0.00025760000000000003
Coetzee,J M,not_applicable,0.0002566
Gioia,Dana,not_applicable,0.0002562
Markham,Gervase,not_applicable,0.0002553584
Sand,George,not_applicable,0.0002547476
Hutchinson,John,not_applicable,0.0002541834
Plautus,Titus Maccius,not_applicable,0.0002541834
Charnock,John,not_applicable,0.0002541834
Price,Richard,not_applicable,0.0002541834
de Coste,Gaultier,not_applicable,0.0002541834
Young,Edward,not_applicable,0.0002541834
Locke,John,not_applicable,0.0002541834
not_applicable,East India Company,not_applicable,0.0002541834
Mallet,David,not_applicable,0.0002541834
de la Roche,Michael,not_applicable,0.0002541834
Cooper,Anthony Ashley,not_applicable,0.0002541834
Law,William,not_applicable,0.0002541834
Erdrich,Louise,not_applicable,0.0002502
Glaspell,Susan,not_applicable,0.00025
,Virgil,not_applicable,0.0002496
not_applicable,England,not_applicable,0.00024907900000000003
Le Queux,William,not_applicable,0.0002481308
Churchill,Winston,not_applicable,0.0002481308
Library of Congress.,Copyright Office,not_applicable,0.0002481308
Bedau,Hugo Adam,not_applicable,0.000245
Vonnegut,Kurt,not_applicable,0.000245
Radcliffe,Ann Ward,not_applicable,0.00024490359999999997
Sherlock,William,not_applicable,0.0002448928
Maupassant,Guy de,not_applicable,0.00024482240000000004
Tolkien,J R R,not_applicable,0.000243
Human Genome Project,Human Genome Project,not_applicable,0.00024151400000000002
Middlebrook,Jonathan,not_applicable,0.00024059999999999997
Cooper,Charles Raymond,not_applicable,0.00024059999999999997
Stillingfleet,Edward,not_applicable,0.0002386136
Welty,Eudora,not_applicable,0.0002386
Malory,Thomas,not_applicable,0.0002383756
Forster,E M,not_applicable,0.00023700000000000001
MacDonald,George,not_applicable,0.00023489719999999998
Browning,Elizabeth Barrett,not_applicable,0.0002346094
Marx,Karl,not_applicable,0.00023459259999999998
Beattie,James,not_applicable,0.00023300140000000002
Barruel,abbé,not_applicable,0.00023300140000000002
Dodsley,James,not_applicable,0.00023300140000000002
Dumouriez,Charles Francois Du Perier,not_applicable,0.00023300140000000002
Hughs,Henry,not_applicable,0.00023300140000000002
Scott,John,not_applicable,0.00023300140000000002
Reed,Isaac,not_applicable,0.00023300140000000002
Pratt,Mr,not_applicable,0.00023300140000000002
Hoadly,Benjamin,not_applicable,0.00023300140000000002
Johnstone,Charles,not_applicable,0.00023300140000000002
Hurd,Richard,not_applicable,0.00023300140000000002
Gisborne,Thomas,not_applicable,0.00023300140000000002
Conan Doyle,Arthur,not_applicable,0.00023280000000000002
Boyle,Robert,not_applicable,0.00023024120000000002
Rushdie,Salman,not_applicable,0.00023019999999999998
Cather,Willa,not_applicable,0.0002297926
Brooks,Gwendolyn,not_applicable,0.00022799999999999999
Haggard,Henry Rider,not_applicable,0.0002249718
Stevens,Wallace,not_applicable,0.00022339999999999998
Wither,George,not_applicable,0.00022186879999999999
Paine,Charles,not_applicable,0.0002218
Thackeray,William Makepeace,not_applicable,0.00022166339999999998
Hope,Laura Lee,not_applicable,0.00022166339999999998
Bronte,Charlotte,not_applicable,0.0002212
Borges,Jorge Luis,not_applicable,0.000221
Hansberry,Lorraine,not_applicable,0.0002208
Bean,JohnC,not_applicable,0.00022
Heaney,Seamus,not_applicable,0.00021920000000000004
Plato,not_applicable,not_applicable,0.000218355
Hume,Fergus,not_applicable,0.000218355
Sue,Eugène,not_applicable,0.000218355
Yonge,Charlotte Mary,not_applicable,0.000218355
Spiegelman,Art,not_applicable,0.000218
Greene,Robert,not_applicable,0.0002176826
Fowler,H Ramsey,not_applicable,0.00021700000000000002
Burroway,Janet,not_applicable,0.0002164
King,Stephen,not_applicable,0.00021559999999999998
not_applicable,Scotland,not_applicable,0.00021558939999999997
Ireland,Lords Justices and Council,not_applicable,0.00021558939999999997
Matsuda,Paul Kei,not_applicable,0.0002154
Ramage,John D,not_applicable,0.000215
Pater,Walter,not_applicable,0.0002141178
Tardy,Christine M,not_applicable,0.000213
Ballenger,Bruce P,not_applicable,0.00021260000000000002
not_applicable,Euclid,not_applicable,0.00021181960000000001
Great Britain,Parliament House of Lords,,0.00021181960000000001
Tucker,Josiah,not_applicable,0.00021181960000000001
Norris,John,not_applicable,0.00021181960000000001
Jones,Stephen,not_applicable,0.00021181960000000001
Robertson,William,not_applicable,0.00021181960000000001
Dodd,William,not_applicable,0.00021181960000000001
Library of Congress,Harry Houdini Collection,not_applicable,0.00021181960000000001
Pindar,Peter,not_applicable,0.00021181960000000001
Gunning,not_applicable,Mrs,0.00021181960000000001
Witherspoon,John,not_applicable,0.00021181960000000001
de Mairobert,Mathieu François Pidanzat,not_applicable,0.00021181960000000001
Marshall,Joseph,not_applicable,0.00021181960000000001
Whitehead,William,not_applicable,0.00021181960000000001
Zimmermann,Johann Georg,not_applicable,0.00021181960000000001
Crévier,Jean Baptiste Louis,not_applicable,0.00021181960000000001
Library of Congress,John Davis Batchelder Collection,not_applicable,0.00021181960000000001
Harris,James,not_applicable,0.00021181960000000001
Hervey,Frederic,not_applicable,0.00021181960000000001
Hutcheson,Francis,not_applicable,0.00021181960000000001
Anstey,Christopher,not_applicable,0.00021181960000000001
Cervantes Saavedra,Miguel de,not_applicable,0.0002117382
Harte,Bret,not_applicable,0.0002117382
Butler,Octavia E,not_applicable,0.00021059999999999997
,Augustine,not_applicable,0.0002098
,Aeschylus,not_applicable,0.00020899999999999998
Alighieri,Dante,not_applicable,0.0002084298
Brontë,Charlotte,not_applicable,0.000208301
Mill,John Stuart,not_applicable,0.000206643
Baring-Gould,Sabine,not_applicable,0.0002051214
Burroughs,Edgar Rice,not_applicable,0.0002051214
Damrosch,David,not_applicable,0.00020339999999999998
Meyer,Michael,not_applicable,0.0002032
Optic,Oliver,not_applicable,0.000201813
Alcott,Louisa May,not_applicable,0.000201813
Oppenheim,Edward Phillips,not_applicable,0.000201813
Goethe,Johann Wolfgang Von,not_applicable,0.0002002
Ellis,Edward Sylvester,not_applicable,0.0001985046
Wells,Carolyn,not_applicable,0.0001985046
Schiller,Friedrich,not_applicable,0.0001985046
Hong Kingston,Maxine,not_applicable,0.00019620000000000003
Jewett,Sarah Orne,not_applicable,0.00019580939999999997
Wells,H G,not_applicable,0.00019579999999999996
France,Anatole,not_applicable,0.0001951962
Markel,Michael H,not_applicable,0.0001942
Plath,Sylvia,not_applicable,0.0001938
Roethke,Theodore,not_applicable,0.0001936
Wright,Richard,not_applicable,0.0001932
Reinking,James A,not_applicable,0.00019260000000000002
Camus,Albert,not_applicable,0.0001924
von der Osten,Robert,not_applicable,0.00019199999999999998
Molesworth,not_applicable,Mrs,0.0001918878
Warner,Charles Dudley,not_applicable,0.0001918878
Gates,Henry Louis,not_applicable,0.0001918
DeLillo,Don,not_applicable,0.0001912
Williams,Raymond,not_applicable,0.00019100000000000003
Barthes,Roland,not_applicable,0.00019
Roberts,Edgar V,not_applicable,0.00018920000000000002
Reid,Mayne,not_applicable,0.0001885794
Galsworthy,John,not_applicable,0.0001885794
Strindberg,August,not_applicable,0.0001885794
Hugo,Victor,not_applicable,0.0001885794
,Voltaire,not_applicable,0.0001868
"Little, Brown and Company",,not_applicable,0.0001858
Meade,L. T.,not_applicable,0.000185271
Butler,Judith,not_applicable,0.00018399999999999997
Mays,Kelly J,not_applicable,0.0001836
Press Collection,Library of Congress,not_applicable,0.00018280000000000003
Stein,Gertrude,not_applicable,0.00018280000000000003
Rossetti,Christina Georgina,not_applicable,0.00018280000000000003
Thrall,William Flint,not_applicable,0.00018260000000000002
Burnett,Frances Hodgson,not_applicable,0.0001819626
Lever,Charles James,not_applicable,0.0001819626
Rhys,Jean,not_applicable,0.0001816
Holman,C Hugh,not_applicable,0.0001804
Momaday,N Scott,not_applicable,0.0001798
Howard,Rebecca Moore,not_applicable,0.0001796
Huxley,Thomas Henry,not_applicable,0.0001786542
Booth,Wayne C,not_applicable,0.0001784
Nabokov,Vladimir Vladimirovich,not_applicable,0.000176
Bennett,Arnold,not_applicable,0.00017534579999999998
Abbott,Jacob,not_applicable,0.00017534579999999998
Ruskin,John,not_applicable,0.00017534579999999998
Pynchon,Thomas,not_applicable,0.000173
Huxley,Aldous,not_applicable,0.0001727756
Larsen,Nella,not_applicable,0.0001724
Marryat,Frederick,not_applicable,0.0001720374
More,Thomas,not_applicable,0.0001714
Dillard,Annie,not_applicable,0.0001714
Charters,Ann,not_applicable,0.00017079999999999998
Rich,Adrienne,not_applicable,0.0001702
Collins,Wilkie,not_applicable,0.000168729
Benjamin,Walter,not_applicable,0.0001672
McWhorter,Kathleen T,not_applicable,0.0001668
